"year"	"Asym"	"xmid"	"scal"	"doytop"	"doymin"	"doymax"	"doymin70"	"doymax70"	"duration"	"date.med"	"prob_at_med"	"propIClwr"	"propICupr"	"propsd"	"survey_date"
2003	17.0801752072156	171.964173965525	-8.54878539234948	172	141	202	157	186	61	171	0.0291428902853097	0.0258185603847873	0.0295861189206807	0.00131415565515599	"During 70 % of spawning"
2004	15.3669728578486	178.087090454873	-10.1236237644202	178	141	214	161	195	73	171	0.0218972021273593	0.0210150958833341	0.0225244198605623	0.00058160142467533	"During 70 % of spawning"
2005	20.035724649803	174.386932236851	-10.253618597114	174	137	211	157	191	74	170	0.0232950551341591	0.0223645325593036	0.023501656976046	0.000377157560292338	"During 70 % of spawning"
2006	18.9425103655233	166.704838985835	-8.93788762158774	167	134	198	151	181	64	186	0.0103847930904841	0.0100046357533778	0.0104445355057965	0.000153862880407197	"Late survey"
2007	15.7233459037375	178.385086341851	-7.3445853721072	178	151	204	166	190	53	177	0.033725143490249	0.0312661504462751	0.0342693084510215	0.000921348159657439	"During 70 % of spawning"
2008	13.9823886665736	176.285061808177	-5.48235834011997	176	156	195	167	185	39	177	0.0453764414546134	0.0409983047819892	0.0470098886187322	0.00203101793924935	"During 70 % of spawning"
2009	12.5501644981405	174.062659004285	-5.4834001270395	174	154	193	165	183	39	168	0.0340681546612036	0.0333543713008989	0.0366709082943516	0.00109357092128405	"During 70 % of spawning"
2010	15.7465655899733	171.235800183719	-8.522792476332	171	140	201	156	185	61	166	0.0267251133058375	0.025572910811167	0.0276002826513738	0.000741481340219976	"During 70 % of spawning"
2011	18.2222966816326	168.675061518038	-6.88479498588151	169	143	193	157	180	50	166	0.0349615075443384	0.0315998546861853	0.0374947873110498	0.0019980598090131	"During 70 % of spawning"
2012	19.6384985544172	159.409163811445	-9.3857443871513	159	125	193	143	175	68	168	0.0217506394922164	0.0179637206365352	0.0260400678654264	0.00287272663673109	"During 70 % of spawning"
2013	15.8755407423166	170.124207517835	-8.09783454942138	170	140	199	156	183	59	167	0.0297431186025837	0.0278658534419537	0.0303198278174765	0.0008506132873221	"During 70 % of spawning"
2014	17.7279468722447	168.123152453076	-7.80213760993497	168	140	196	155	181	56	166	0.0314463740793817	0.0276302539830833	0.0335104635461688	0.00196686618024782	"During 70 % of spawning"
2015	18.3686126887786	172.055006802388	-7.60792310683872	172	144	199	159	184	55	167	0.0294774064601547	0.0283732732614953	0.0309533246645356	0.00096450328084957	"During 70 % of spawning"
2016	21.1044150384158	166.264478800896	-10.9465635668945	166	126	205	147	184	79	169	0.0224816197127187	0.0211582055496288	0.0232815591047039	0.00067466721129534	"During 70 % of spawning"
2017	14.9624983165726	174.878196834023	-4.78858712641455	175	157	191	167	182	34	164	0.0177148404395808	0.0180111170711076	0.020996955092299	0.00106922845366014	"Early survey"
2018	14.2395404261503	175.995969284792	-6.10033247190115	176	154	197	165	186	43	172	0.0368671457163893	0.0334702396770408	0.0397019595836062	0.00202195385068803	"During 70 % of spawning"
2019	16.3644084737961	177.963232713115	-7.01797355812025	178	152	203	166	189	51	162	0.0120529105982064	0.0121681257705358	0.0138998992485854	0.000581450854534855	"Early survey"
2020	17.6179432628299	172.467516554504	-3.0152691593166	172	161	183	167	177	22	NA	NA	NA	NA	NA	NA
2021	15.7606312603574	167.176608215509	-7.42939671006545	167	140	193	154	179	53	169	0.0331364717378253	0.0273312873586836	0.0355587194252453	0.00258736832519369	"During 70 % of spawning"
2022	19.0726689078135	163.294393978128	-10.3122644048513	163	126	200	145	180	74	171	0.0211481088809598	0.016805029025883	0.0227836181932628	0.0022604618130101	"During 70 % of spawning"
2023	18.5329700884975	164.958963907082	-10.435324157489	165	127	202	147	182	75	172	0.0214219052665717	0.0177749600304083	0.0222791102166387	0.00163015065279286	"During 70 % of spawning"
2024	13.6140299528271	164.482504278811	-4.08211135419223	164	150	178	157	171	28	174	0.0197961245462519	0.0171900521057127	0.0195040978155234	0.000751724822630128	"Late survey"
2025	20.76346169596	158.705638189805	-8.43533960481262	159	128	189	144	172	61	168	0.0221904681959863	0.0186843534093165	0.0233801010350176	0.00168672174960428	"During 70 % of spawning"
